Episodes,Goal Rates
1259,0.30790001153945923
1260,0.3075999915599823
1261,0.3082999885082245
1262,0.30799999833106995
1263,0.3077000081539154
1264,0.3073999881744385
1265,0.30809998512268066
1266,0.3077999949455261
1267,0.3084000051021576
1268,0.30809998512268066
1269,0.3077999949455261
1270,0.3075000047683716
1271,0.30820000171661377
1272,0.30790001153945923
1273,0.3086000084877014
1274,0.3089999854564667
1275,0.30869999527931213
1276,0.3084000051021576
1277,0.30809998512268066
1278,0.30869999527931213
1279,0.3093999922275543
1280,0.3091000020503998
1281,0.30880001187324524
1282,0.3084999918937683
1283,0.3091999888420105
1284,0.30889999866485596
1285,0.3086000084877014
1286,0.3091999888420105
1287,0.3098999857902527
1288,0.31060001254081726
1289,0.31029999256134033
1290,0.3100000023841858
1291,0.31060001254081726
1292,0.31130000948905945
1293,0.31200000643730164
1294,0.3125999867916107
1295,0.3133000135421753
1296,0.3138999938964844
1297,0.31459999084472656
1298,0.31520000100135803
1299,0.3158999979496002
1300,0.3165000081062317
1301,0.3172000050544739
1302,0.31779998540878296
1303,0.31850001215934753
1304,0.3181999921798706
1305,0.31790000200271606
1306,0.31850001215934753
1307,0.3192000091075897
1308,0.3197999894618988
1309,0.3197999894618988
1310,0.31949999928474426
1311,0.32019999623298645
1312,0.3208000063896179
1313,0.321399986743927
1314,0.321399986743927
1315,0.3221000134944916
1316,0.32269999384880066
1317,0.3224000036716461
1318,0.3221000134944916
1319,0.32179999351501465
1320,0.3224000036716461
1321,0.3231000006198883
1322,0.32280001044273376
1323,0.32249999046325684
1324,0.3231000006198883
1325,0.3237000107765198
1326,0.32429999113082886
1327,0.32499998807907104
1328,0.3246999979019165
1329,0.32440000772476196
1330,0.32499998807907104
1331,0.3255999982357025
1332,0.325300008058548
1333,0.32589998841285706
1334,0.32659998536109924
1335,0.32659998536109924
1336,0.3271999955177307
1337,0.32690000534057617
1338,0.32749998569488525
1339,0.3280999958515167
1340,0.3287000060081482
1341,0.32839998602867126
1342,0.32910001277923584
1343,0.3287999927997589
1344,0.32850000262260437
1345,0.32910001277923584
1346,0.3287999927997589
1347,0.32850000262260437
1348,0.32910001277923584
1349,0.3287999927997589
1350,0.3294000029563904
1351,0.32910001277923584
1352,0.3287999927997589
1353,0.32850000262260437
1354,0.32820001244544983
1355,0.3287999927997589
1356,0.3294000029563904
1357,0.33000001311302185
1358,0.33059999346733093
1359,0.3303000032901764
1360,0.33090001344680786
1361,0.33059999346733093
1362,0.3303000032901764
1363,0.33090001344680786
1364,0.33059999346733093
1365,0.3303000032901764
1366,0.33000001311302185
1367,0.3296999931335449
1368,0.3303000032901764
1369,0.33090001344680786
1370,0.33070001006126404
1371,0.33070001006126404
1372,0.3312000036239624
1373,0.33180001378059387
1374,0.33160001039505005
1375,0.3321000039577484
1376,0.3327000141143799
1377,0.3327000141143799
1378,0.33329999446868896
1379,0.3330000042915344
1380,0.3327000141143799
1381,0.33329999446868896
1382,0.33390000462532043
1383,0.3336000144481659
1384,0.33329999446868896
1385,0.3330000042915344
1386,0.3336000144481659
1387,0.33329999446868896
1388,0.3330000042915344
1389,0.3327000141143799
1390,0.33329999446868896
1391,0.33390000462532043
1392,0.3336000144481659
1393,0.33329999446868896
1394,0.3330000042915344
1395,0.3327000141143799
1396,0.33250001072883606
1397,0.33219999074935913
1398,0.3319000005722046
1399,0.33250001072883606
1400,0.33219999074935913
1401,0.3319000005722046
1402,0.33160001039505005
1403,0.3312999904155731
1404,0.3319000005722046
1405,0.33250001072883606
1406,0.33219999074935913
1407,0.3328000009059906
1408,0.3328000009059906
1409,0.33329999446868896
1410,0.3330000042915344
1411,0.3336000144481659
1412,0.334199994802475
1413,0.3345000147819519
1414,0.334199994802475
1415,0.33390000462532043
1416,0.3336000144481659
1417,0.33329999446868896
1418,0.33390000462532043
1419,0.3345000147819519
1420,0.334199994802475
1421,0.33390000462532043
1422,0.3345000147819519
1423,0.33500000834465027
1424,0.33559998869895935
1425,0.3352999985218048
1426,0.3352999985218048
1427,0.33500000834465027
1428,0.33480000495910645
1429,0.3345000147819519
1430,0.33500000834465027
1431,0.33469998836517334
1432,0.33469998836517334
1433,0.3345000147819519
1434,0.33500000834465027
1435,0.33469998836517334
1436,0.3345000147819519
1437,0.3345000147819519
1438,0.3345000147819519
1439,0.33500000834465027
1440,0.33559998869895935
1441,0.3361000120639801
1442,0.3359000086784363
1443,0.3359000086784363
1444,0.33640000224113464
1445,0.33640000224113464
1446,0.3361000120639801
1447,0.3359000086784363
1448,0.33640000224113464
1449,0.33640000224113464
1450,0.3370000123977661
1451,0.3366999924182892
1452,0.3366999924182892
1453,0.33719998598098755
1454,0.337799996137619
1455,0.337799996137619
1456,0.3384000062942505
1457,0.33809998631477356
1458,0.3386000096797943
1459,0.3382999897003174
1460,0.33889999985694885
1461,0.3386000096797943
1462,0.3382999897003174
1463,0.33889999985694885
1464,0.3386000096797943
1465,0.3382999897003174
1466,0.33889999985694885
1467,0.3393999934196472
1468,0.3391000032424927
1469,0.33889999985694885
1470,0.3386000096797943
1471,0.3386000096797943
1472,0.3391000032424927
1473,0.33970001339912415
1474,0.3402000069618225
1475,0.3398999869823456
1476,0.33970001339912415
1477,0.3402000069618225
1478,0.3402000069618225
1479,0.3407000005245209
1480,0.34049999713897705
1481,0.3402000069618225
1482,0.3407000005245209
1483,0.34130001068115234
1484,0.3418000042438507
1485,0.3422999978065491
1486,0.34290000796318054
1487,0.3425999879837036
1488,0.34310001134872437
1489,0.34369999170303345
1490,0.3434000015258789
1491,0.34310001134872437
1492,0.34360000491142273
1493,0.3441999852657318
1494,0.34389999508857727
1495,0.34439998865127563
1496,0.3441999852657318
1497,0.34470000863075256
1498,0.34470000863075256
1499,0.34439998865127563
1500,0.3440999984741211
1501,0.34470000863075256
1502,0.34439998865127563
1503,0.34439998865127563
1504,0.3440999984741211
1505,0.34380000829696655
1506,0.34380000829696655
1507,0.3434999883174896
1508,0.3433000147342682
1509,0.34380000829696655
1510,0.34380000829696655
1511,0.3443000018596649
1512,0.3443000018596649
1513,0.3449000120162964
1514,0.34459999203681946
1515,0.3443000018596649
1516,0.3443000018596649
1517,0.3443000018596649
1518,0.3440000116825104
1519,0.34459999203681946
1520,0.3443000018596649
1521,0.3440000116825104
1522,0.34369999170303345
1523,0.3434999883174896
1524,0.3434999883174896
1525,0.3431999981403351
1526,0.34369999170303345
1527,0.3434000015258789
1528,0.3434000015258789
1529,0.3431999981403351
1530,0.34290000796318054
1531,0.3425999879837036
1532,0.3422999978065491
1533,0.3422999978065491
1534,0.3422999978065491
1535,0.3422999978065491
1536,0.3422999978065491
1537,0.34290000796318054
1538,0.3434000015258789
1539,0.34310001134872437
1540,0.34279999136924744
1541,0.3434000015258789
1542,0.3434000015258789
1543,0.3434000015258789
1544,0.3434000015258789
1545,0.3434000015258789
1546,0.3434000015258789
1547,0.34310001134872437
1548,0.34279999136924744
1549,0.3425000011920929
1550,0.3422999978065491
1551,0.34200000762939453
1552,0.3416999876499176
1553,0.34150001406669617
1554,0.34119999408721924
1555,0.3409000039100647
1556,0.34139999747276306
1557,0.34139999747276306
1558,0.34119999408721924
1559,0.34119999408721924
1560,0.3409000039100647
1561,0.3409000039100647
1562,0.34060001373291016
1563,0.34119999408721924
1564,0.3409000039100647
1565,0.3409000039100647
1566,0.3409000039100647
1567,0.34060001373291016
1568,0.34060001373291016
1569,0.34040001034736633
1570,0.3400999903678894
1571,0.33980000019073486
1572,0.33980000019073486
1573,0.33980000019073486
1574,0.3402999937534332
1575,0.3409000039100647
1576,0.34139999747276306
1577,0.3411000072956085
1578,0.3416000008583069
1579,0.34130001068115234
1580,0.3411000072956085
1581,0.3407999873161316
1582,0.34060001373291016
1583,0.3402999937534332
1584,0.3400000035762787
1585,0.33980000019073486
1586,0.3395000100135803
1587,0.3400000035762787
1588,0.33980000019073486
1589,0.3395000100135803
1590,0.3391999900341034
1591,0.3391999900341034
1592,0.33970001339912415
1593,0.33970001339912415
1594,0.33970001339912415
1595,0.33970001339912415
1596,0.3395000100135803
1597,0.3400000035762787
1598,0.33970001339912415
1599,0.3395000100135803
1600,0.3391999900341034
1601,0.3391999900341034
1602,0.33970001339912415
1603,0.33970001339912415
1604,0.33970001339912415
1605,0.33970001339912415
1606,0.3402000069618225
1607,0.3400000035762787
1608,0.33970001339912415
1609,0.33970001339912415
1610,0.33970001339912415
1611,0.33970001339912415
1612,0.33970001339912415
1613,0.3402000069618225
1614,0.3402000069618225
1615,0.3402000069618225
1616,0.3407000005245209
1617,0.34119999408721924
1618,0.3409000039100647
1619,0.34139999747276306
1620,0.34119999408721924
1621,0.3409000039100647
1622,0.34139999747276306
1623,0.3418999910354614
1624,0.3418999910354614
1625,0.3424000144004822
1626,0.34220001101493835
1627,0.34220001101493835
1628,0.3427000045776367
1629,0.3427000045776367
1630,0.3424000144004822
1631,0.34290000796318054
1632,0.3425999879837036
1633,0.34310001134872437
1634,0.34360000491142273
1635,0.34360000491142273
1636,0.3434000015258789
1637,0.34310001134872437
1638,0.34360000491142273
1639,0.3440999984741211
1640,0.34459999203681946
1641,0.3450999855995178
1642,0.3456000089645386
1643,0.34529998898506165
1644,0.3450999855995178
1645,0.34549999237060547
1646,0.34599998593330383
1647,0.3458000123500824
1648,0.34630000591278076
1649,0.34599998593330383
1650,0.3458000123500824
1651,0.34549999237060547
1652,0.34599998593330383
1653,0.3465000092983246
1654,0.3465000092983246
1655,0.34700000286102295
1656,0.3474000096321106
1657,0.3472000062465668
1658,0.34689998626708984
1659,0.3474000096321106
1660,0.3474000096321106
1661,0.3472000062465668
1662,0.3476000130176544
1663,0.3476000130176544
1664,0.3474000096321106
1665,0.3474000096321106
1666,0.3474000096321106
1667,0.34790000319480896
1668,0.3483000099658966
1669,0.34880000352859497
1670,0.34880000352859497
1671,0.34929999709129333
1672,0.34929999709129333
1673,0.34929999709129333
1674,0.34929999709129333
1675,0.34929999709129333
1676,0.34929999709129333
1677,0.34929999709129333
1678,0.34929999709129333
1679,0.34929999709129333
1680,0.34929999709129333
1681,0.34929999709129333
1682,0.34929999709129333
1683,0.34929999709129333
1684,0.34929999709129333
1685,0.34929999709129333
1686,0.34929999709129333
1687,0.34929999709129333
1688,0.34929999709129333
1689,0.34929999709129333
1690,0.34929999709129333
1691,0.34929999709129333
1692,0.34929999709129333
1693,0.3497999906539917
1694,0.3497999906539917
1695,0.3497999906539917
1696,0.3497999906539917
