Episodes,Goal Rates
1253,0.060600001364946365
1254,0.060499999672174454
1255,0.060499999672174454
1256,0.06040000170469284
1257,0.06040000170469284
1258,0.06030000001192093
1259,0.06030000001192093
1260,0.06030000001192093
1261,0.06019999831914902
1262,0.060100000351667404
1263,0.060100000351667404
1264,0.05999999865889549
1265,0.05999999865889549
1266,0.05999999865889549
1267,0.05990000069141388
1268,0.05990000069141388
1269,0.05979999899864197
1270,0.05979999899864197
1271,0.059700001031160355
1272,0.059700001031160355
1273,0.059700001031160355
1274,0.05959999933838844
1275,0.05959999933838844
1276,0.05950000137090683
1277,0.05939999967813492
1278,0.05939999967813492
1279,0.059300001710653305
1280,0.059300001710653305
1281,0.059300001710653305
1282,0.05920000001788139
1283,0.05920000001788139
1284,0.05909999832510948
1285,0.05909999832510948
1286,0.05900000035762787
1287,0.05900000035762787
1288,0.05900000035762787
1289,0.05889999866485596
1290,0.05889999866485596
1291,0.058800000697374344
1292,0.058800000697374344
1293,0.058800000697374344
1294,0.05959999933838844
1295,0.05950000137090683
1296,0.05950000137090683
1297,0.05939999967813492
1298,0.05939999967813492
1299,0.059300001710653305
1300,0.06019999831914902
1301,0.060100000351667404
1302,0.060100000351667404
1303,0.05999999865889549
1304,0.05990000069141388
1305,0.05990000069141388
1306,0.05979999899864197
1307,0.05979999899864197
1308,0.059700001031160355
1309,0.059700001031160355
1310,0.059700001031160355
1311,0.05959999933838844
1312,0.05959999933838844
1313,0.05950000137090683
1314,0.05950000137090683
1315,0.05939999967813492
1316,0.05939999967813492
1317,0.06019999831914902
1318,0.06019999831914902
1319,0.060100000351667404
1320,0.060100000351667404
1321,0.05999999865889549
1322,0.05999999865889549
1323,0.05990000069141388
1324,0.05990000069141388
1325,0.05990000069141388
1326,0.05979999899864197
1327,0.05979999899864197
1328,0.059700001031160355
1329,0.059700001031160355
1330,0.05959999933838844
1331,0.05959999933838844
1332,0.05959999933838844
1333,0.05950000137090683
1334,0.05950000137090683
1335,0.05939999967813492
1336,0.05939999967813492
1337,0.059300001710653305
1338,0.059300001710653305
1339,0.059300001710653305
1340,0.05920000001788139
1341,0.05920000001788139
1342,0.05909999832510948
1343,0.05909999832510948
1344,0.05900000035762787
1345,0.05900000035762787
1346,0.05900000035762787
1347,0.05889999866485596
1348,0.05889999866485596
1349,0.058800000697374344
1350,0.058800000697374344
1351,0.05869999900460243
1352,0.05869999900460243
1353,0.05869999900460243
1354,0.05860000103712082
1355,0.05860000103712082
1356,0.05849999934434891
1357,0.05849999934434891
1358,0.058400001376867294
1359,0.058400001376867294
1360,0.058400001376867294
1361,0.05829999968409538
1362,0.05829999968409538
1363,0.05820000171661377
1364,0.05820000171661377
1365,0.05810000002384186
1366,0.05810000002384186
1367,0.057999998331069946
1368,0.057999998331069946
1369,0.057999998331069946
1370,0.05790000036358833
1371,0.05790000036358833
1372,0.05790000036358833
1373,0.05779999867081642
1374,0.05779999867081642
1375,0.05770000070333481
1376,0.05770000070333481
1377,0.05770000070333481
1378,0.0575999990105629
1379,0.0575999990105629
1380,0.057500001043081284
1381,0.057500001043081284
1382,0.05739999935030937
1383,0.05739999935030937
1384,0.05730000138282776
1385,0.05730000138282776
1386,0.05730000138282776
1387,0.05719999969005585
1388,0.05719999969005585
1389,0.057100001722574234
1390,0.057100001722574234
1391,0.05700000002980232
1392,0.05700000002980232
1393,0.05779999867081642
1394,0.05779999867081642
1395,0.05770000070333481
1396,0.05770000070333481
1397,0.0575999990105629
1398,0.0575999990105629
1399,0.057500001043081284
1400,0.057500001043081284
1401,0.057500001043081284
1402,0.05739999935030937
1403,0.05739999935030937
1404,0.05739999935030937
1405,0.05730000138282776
1406,0.05730000138282776
1407,0.05730000138282776
1408,0.05719999969005585
1409,0.05719999969005585
1410,0.057100001722574234
1411,0.057100001722574234
1412,0.05700000002980232
1413,0.05700000002980232
1414,0.05689999833703041
1415,0.05689999833703041
1416,0.0568000003695488
1417,0.0568000003695488
1418,0.0568000003695488
1419,0.0568000003695488
1420,0.057500001043081284
1421,0.05829999968409538
1422,0.05829999968409538
1423,0.05820000171661377
1424,0.05820000171661377
1425,0.05810000002384186
1426,0.05810000002384186
1427,0.058800000697374344
1428,0.058800000697374344
1429,0.05869999900460243
1430,0.05869999900460243
1431,0.05869999900460243
1432,0.05860000103712082
1433,0.05860000103712082
1434,0.05860000103712082
1435,0.05849999934434891
1436,0.05849999934434891
1437,0.05849999934434891
1438,0.058400001376867294
1439,0.058400001376867294
1440,0.058400001376867294
1441,0.05829999968409538
1442,0.05829999968409538
1443,0.05829999968409538
1444,0.05820000171661377
1445,0.05820000171661377
1446,0.05810000002384186
1447,0.05810000002384186
1448,0.05810000002384186
1449,0.057999998331069946
1450,0.057999998331069946
1451,0.05790000036358833
1452,0.05790000036358833
1453,0.05790000036358833
1454,0.05779999867081642
1455,0.05779999867081642
1456,0.05779999867081642
1457,0.05770000070333481
1458,0.05849999934434891
1459,0.058400001376867294
1460,0.058400001376867294
1461,0.05829999968409538
1462,0.05829999968409538
1463,0.05820000171661377
1464,0.05820000171661377
1465,0.05820000171661377
1466,0.05810000002384186
1467,0.05810000002384186
1468,0.057999998331069946
1469,0.057999998331069946
1470,0.057999998331069946
1471,0.057999998331069946
1472,0.05790000036358833
1473,0.05790000036358833
1474,0.05779999867081642
1475,0.05779999867081642
1476,0.05770000070333481
1477,0.05849999934434891
1478,0.05849999934434891
1479,0.058400001376867294
1480,0.058400001376867294
1481,0.05829999968409538
1482,0.05829999968409538
1483,0.05820000171661377
1484,0.05820000171661377
1485,0.05820000171661377
1486,0.05810000002384186
1487,0.05810000002384186
1488,0.05810000002384186
1489,0.05810000002384186
1490,0.057999998331069946
1491,0.057999998331069946
1492,0.05790000036358833
1493,0.05790000036358833
1494,0.05779999867081642
1495,0.05779999867081642
1496,0.05779999867081642
1497,0.05779999867081642
1498,0.05770000070333481
1499,0.05770000070333481
1500,0.0575999990105629
1501,0.0575999990105629
1502,0.057500001043081284
1503,0.057500001043081284
1504,0.057500001043081284
1505,0.05739999935030937
1506,0.05739999935030937
1507,0.05739999935030937
1508,0.05730000138282776
1509,0.05730000138282776
1510,0.057999998331069946
1511,0.05790000036358833
1512,0.05790000036358833
1513,0.05790000036358833
1514,0.05790000036358833
1515,0.05779999867081642
1516,0.05779999867081642
1517,0.05770000070333481
1518,0.05770000070333481
1519,0.0575999990105629
1520,0.0575999990105629
1521,0.0575999990105629
1522,0.057500001043081284
1523,0.057500001043081284
1524,0.057500001043081284
1525,0.05739999935030937
1526,0.05739999935030937
1527,0.05739999935030937
1528,0.05730000138282776
1529,0.05730000138282776
1530,0.05719999969005585
1531,0.05719999969005585
1532,0.05719999969005585
1533,0.05719999969005585
1534,0.057100001722574234
1535,0.057100001722574234
1536,0.05700000002980232
1537,0.05700000002980232
1538,0.05700000002980232
1539,0.05689999833703041
1540,0.05689999833703041
1541,0.05689999833703041
1542,0.0568000003695488
1543,0.0568000003695488
1544,0.056699998676776886
1545,0.056699998676776886
1546,0.056699998676776886
1547,0.056699998676776886
1548,0.05660000070929527
1549,0.05660000070929527
1550,0.05649999901652336
1551,0.05649999901652336
1552,0.05649999901652336
1553,0.05640000104904175
1554,0.05640000104904175
1555,0.05640000104904175
1556,0.056299999356269836
1557,0.056299999356269836
1558,0.05700000002980232
1559,0.05689999833703041
1560,0.05689999833703041
1561,0.05689999833703041
1562,0.05689999833703041
1563,0.0568000003695488
1564,0.0568000003695488
1565,0.056699998676776886
1566,0.056699998676776886
1567,0.05660000070929527
1568,0.05660000070929527
1569,0.05660000070929527
1570,0.05649999901652336
1571,0.05649999901652336
1572,0.05640000104904175
1573,0.05640000104904175
1574,0.05640000104904175
1575,0.05640000104904175
1576,0.056299999356269836
1577,0.056299999356269836
1578,0.056299999356269836
1579,0.05620000138878822
1580,0.05620000138878822
1581,0.05620000138878822
1582,0.05609999969601631
1583,0.05609999969601631
1584,0.05609999969601631
1585,0.0560000017285347
1586,0.0560000017285347
1587,0.0560000017285347
1588,0.05590000003576279
1589,0.05590000003576279
1590,0.055799998342990875
1591,0.055799998342990875
1592,0.055799998342990875
1593,0.05649999901652336
1594,0.05640000104904175
1595,0.05640000104904175
1596,0.056299999356269836
1597,0.056299999356269836
1598,0.056299999356269836
1599,0.05620000138878822
1600,0.05620000138878822
1601,0.05620000138878822
1602,0.05609999969601631
1603,0.05609999969601631
1604,0.05609999969601631
1605,0.05609999969601631
1606,0.0560000017285347
1607,0.0560000017285347
1608,0.05590000003576279
1609,0.05590000003576279
1610,0.05590000003576279
1611,0.05649999901652336
1612,0.05649999901652336
1613,0.05649999901652336
1614,0.05649999901652336
1615,0.05640000104904175
1616,0.05640000104904175
1617,0.056299999356269836
1618,0.056299999356269836
1619,0.056299999356269836
1620,0.056299999356269836
1621,0.05620000138878822
1622,0.05620000138878822
1623,0.05609999969601631
1624,0.05609999969601631
1625,0.05609999969601631
1626,0.0560000017285347
1627,0.0560000017285347
1628,0.0560000017285347
1629,0.05590000003576279
1630,0.05590000003576279
1631,0.05590000003576279
1632,0.05590000003576279
1633,0.055799998342990875
1634,0.055799998342990875
1635,0.05570000037550926
1636,0.05570000037550926
1637,0.05570000037550926
1638,0.056299999356269836
1639,0.056299999356269836
1640,0.056299999356269836
1641,0.056299999356269836
1642,0.05620000138878822
1643,0.05620000138878822
1644,0.05620000138878822
1645,0.05609999969601631
1646,0.05609999969601631
1647,0.05609999969601631
1648,0.0560000017285347
1649,0.0560000017285347
1650,0.0560000017285347
1651,0.05590000003576279
1652,0.05590000003576279
1653,0.05590000003576279
1654,0.05590000003576279
1655,0.055799998342990875
1656,0.055799998342990875
1657,0.05570000037550926
1658,0.05570000037550926
1659,0.05570000037550926
1660,0.05570000037550926
1661,0.05559999868273735
1662,0.05559999868273735
1663,0.05559999868273735
1664,0.05620000138878822
1665,0.05620000138878822
1666,0.05620000138878822
1667,0.05609999969601631
1668,0.05609999969601631
1669,0.0560000017285347
1670,0.0560000017285347
1671,0.0560000017285347
1672,0.05590000003576279
1673,0.05660000070929527
1674,0.05649999901652336
1675,0.05649999901652336
1676,0.05649999901652336
1677,0.05649999901652336
1678,0.05640000104904175
1679,0.05640000104904175
1680,0.05640000104904175
1681,0.056299999356269836
1682,0.056299999356269836
1683,0.056299999356269836
1684,0.05620000138878822
1685,0.05689999833703041
1686,0.0568000003695488
1687,0.0568000003695488
1688,0.0568000003695488
1689,0.0568000003695488
1690,0.056699998676776886
1691,0.056699998676776886
1692,0.05660000070929527
1693,0.05660000070929527
1694,0.05660000070929527
1695,0.05660000070929527
1696,0.05649999901652336
1697,0.05649999901652336
1698,0.05649999901652336
1699,0.05640000104904175
1700,0.05640000104904175
1701,0.05640000104904175
1702,0.056299999356269836
1703,0.056299999356269836
1704,0.056299999356269836
1705,0.05620000138878822
1706,0.05620000138878822
1707,0.05609999969601631
1708,0.05609999969601631
1709,0.05609999969601631
1710,0.05609999969601631
1711,0.0560000017285347
1712,0.0560000017285347
1713,0.0560000017285347
1714,0.05660000070929527
1715,0.05660000070929527
1716,0.05660000070929527
1717,0.05649999901652336
1718,0.05649999901652336
1719,0.05640000104904175
1720,0.05640000104904175
1721,0.05640000104904175
1722,0.05640000104904175
1723,0.056299999356269836
1724,0.056299999356269836
1725,0.056299999356269836
1726,0.05620000138878822
1727,0.05620000138878822
1728,0.05609999969601631
1729,0.05609999969601631
1730,0.05609999969601631
1731,0.056699998676776886
1732,0.05739999935030937
1733,0.05730000138282776
1734,0.05730000138282776
1735,0.05790000036358833
1736,0.05790000036358833
1737,0.05779999867081642
1738,0.05779999867081642
1739,0.058400001376867294
1740,0.058400001376867294
1741,0.058400001376867294
1742,0.05829999968409538
1743,0.05829999968409538
1744,0.05820000171661377
1745,0.05820000171661377
1746,0.05820000171661377
1747,0.05810000002384186
1748,0.05810000002384186
1749,0.05810000002384186
1750,0.05810000002384186
1751,0.057999998331069946
1752,0.057999998331069946
1753,0.05790000036358833
1754,0.05790000036358833
1755,0.05790000036358833
1756,0.05790000036358833
1757,0.05779999867081642
1758,0.05779999867081642
1759,0.05779999867081642
1760,0.058400001376867294
1761,0.05829999968409538
1762,0.05829999968409538
1763,0.05829999968409538
1764,0.05829999968409538
1765,0.05820000171661377
1766,0.05820000171661377
1767,0.05810000002384186
1768,0.05810000002384186
1769,0.05810000002384186
1770,0.057999998331069946
1771,0.057999998331069946
1772,0.057999998331069946
1773,0.057999998331069946
1774,0.05790000036358833
1775,0.05790000036358833
1776,0.05779999867081642
1777,0.05779999867081642
1778,0.05779999867081642
1779,0.05779999867081642
1780,0.05770000070333481
1781,0.05770000070333481
1782,0.05770000070333481
1783,0.0575999990105629
1784,0.0575999990105629
1785,0.0575999990105629
1786,0.057500001043081284
1787,0.057500001043081284
1788,0.057500001043081284
1789,0.057500001043081284
1790,0.05739999935030937
1791,0.05739999935030937
1792,0.05739999935030937
1793,0.05730000138282776
1794,0.05730000138282776
1795,0.05730000138282776
1796,0.05730000138282776
1797,0.05719999969005585
1798,0.05779999867081642
1799,0.05779999867081642
1800,0.05770000070333481
1801,0.05829999968409538
1802,0.05829999968409538
1803,0.05829999968409538
1804,0.05829999968409538
1805,0.05820000171661377
1806,0.05820000171661377
1807,0.05820000171661377
1808,0.05820000171661377
1809,0.05810000002384186
1810,0.05810000002384186
1811,0.05810000002384186
1812,0.057999998331069946
1813,0.057999998331069946
1814,0.057999998331069946
1815,0.05790000036358833
1816,0.05790000036358833
1817,0.05790000036358833
1818,0.05790000036358833
1819,0.05779999867081642
1820,0.05779999867081642
1821,0.05779999867081642
1822,0.05829999968409538
1823,0.05829999968409538
1824,0.05829999968409538
1825,0.05829999968409538
1826,0.05820000171661377
1827,0.05820000171661377
1828,0.05820000171661377
1829,0.05820000171661377
1830,0.05810000002384186
1831,0.05810000002384186
1832,0.05869999900460243
1833,0.05860000103712082
1834,0.05860000103712082
1835,0.05860000103712082
1836,0.05849999934434891
1837,0.05849999934434891
1838,0.05849999934434891
1839,0.05849999934434891
1840,0.058400001376867294
1841,0.05900000035762787
1842,0.05900000035762787
1843,0.05889999866485596
1844,0.05950000137090683
1845,0.05950000137090683
1846,0.060100000351667404
1847,0.060100000351667404
1848,0.05999999865889549
1849,0.05999999865889549
1850,0.05999999865889549
1851,0.05990000069141388
1852,0.05990000069141388
1853,0.060499999672174454
1854,0.060499999672174454
1855,0.06040000170469284
1856,0.06040000170469284
1857,0.06030000001192093
1858,0.06030000001192093
1859,0.06030000001192093
1860,0.06019999831914902
1861,0.06019999831914902
1862,0.06019999831914902
1863,0.06019999831914902
1864,0.060100000351667404
1865,0.060100000351667404
1866,0.05999999865889549
1867,0.05999999865889549
1868,0.060600001364946365
1869,0.060600001364946365
1870,0.060600001364946365
1871,0.060499999672174454
1872,0.060499999672174454
1873,0.06040000170469284
1874,0.06040000170469284
1875,0.06040000170469284
1876,0.06040000170469284
1877,0.06030000001192093
1878,0.06030000001192093
1879,0.06030000001192093
1880,0.06019999831914902
1881,0.06019999831914902
1882,0.06019999831914902
1883,0.060100000351667404
1884,0.060100000351667404
1885,0.060100000351667404
1886,0.05999999865889549
1887,0.05999999865889549
1888,0.05999999865889549
1889,0.05990000069141388
1890,0.05990000069141388
1891,0.05990000069141388
1892,0.05990000069141388
1893,0.05979999899864197
1894,0.05979999899864197
1895,0.059700001031160355
1896,0.059700001031160355
1897,0.059700001031160355
1898,0.06030000001192093
1899,0.06019999831914902
1900,0.06019999831914902
1901,0.06080000102519989
1902,0.06080000102519989
1903,0.06069999933242798
1904,0.06129999831318855
1905,0.06129999831318855
1906,0.06120000034570694
1907,0.06120000034570694
1908,0.06120000034570694
1909,0.06109999865293503
1910,0.06109999865293503
1911,0.06109999865293503
1912,0.061000000685453415
1913,0.061000000685453415
1914,0.061000000685453415
1915,0.061000000685453415
1916,0.0608999989926815
1917,0.0608999989926815
1918,0.0608999989926815
1919,0.06080000102519989
1920,0.06080000102519989
1921,0.06080000102519989
1922,0.06080000102519989
1923,0.06069999933242798
1924,0.06069999933242798
1925,0.06069999933242798
1926,0.060600001364946365
1927,0.060600001364946365
1928,0.060600001364946365
1929,0.060499999672174454
1930,0.060499999672174454
1931,0.060499999672174454
1932,0.060499999672174454
1933,0.06040000170469284
1934,0.06040000170469284
1935,0.06040000170469284
1936,0.06030000001192093
1937,0.06030000001192093
1938,0.06030000001192093
1939,0.06019999831914902
1940,0.06019999831914902
1941,0.06019999831914902
1942,0.060100000351667404
1943,0.060100000351667404
1944,0.060100000351667404
1945,0.060100000351667404
1946,0.05999999865889549
1947,0.05999999865889549
1948,0.05999999865889549
1949,0.05999999865889549
1950,0.05990000069141388
1951,0.05990000069141388
1952,0.05990000069141388
1953,0.05979999899864197
1954,0.05979999899864197
1955,0.05979999899864197
1956,0.05979999899864197
1957,0.059700001031160355
1958,0.059700001031160355
1959,0.059700001031160355
1960,0.06019999831914902
1961,0.06019999831914902
1962,0.06019999831914902
1963,0.060100000351667404
1964,0.060100000351667404
1965,0.060100000351667404
1966,0.060100000351667404
1967,0.05999999865889549
1968,0.05999999865889549
1969,0.05999999865889549
1970,0.05999999865889549
1971,0.05999999865889549
1972,0.05990000069141388
1973,0.05990000069141388
1974,0.05979999899864197
1975,0.05979999899864197
1976,0.05979999899864197
1977,0.05979999899864197
1978,0.059700001031160355
1979,0.059700001031160355
1980,0.059700001031160355
1981,0.059700001031160355
1982,0.05959999933838844
1983,0.05959999933838844
1984,0.05959999933838844
1985,0.05950000137090683
1986,0.05950000137090683
1987,0.05950000137090683
1988,0.05950000137090683
1989,0.05939999967813492
1990,0.05939999967813492
1991,0.05939999967813492
1992,0.05939999967813492
1993,0.059300001710653305
1994,0.059300001710653305
1995,0.059300001710653305
1996,0.05920000001788139
1997,0.05920000001788139
1998,0.05920000001788139
1999,0.05920000001788139
2000,0.05909999832510948
2001,0.05909999832510948
2002,0.05909999832510948
2003,0.05909999832510948
2004,0.05900000035762787
2005,0.05900000035762787
2006,0.05900000035762787
2007,0.05900000035762787
2008,0.05950000137090683
2009,0.05950000137090683
2010,0.05939999967813492
2011,0.05939999967813492
2012,0.05939999967813492
2013,0.05939999967813492
2014,0.059300001710653305
2015,0.05990000069141388
2016,0.05979999899864197
2017,0.05979999899864197
2018,0.05979999899864197
2019,0.05979999899864197
2020,0.059700001031160355
2021,0.059700001031160355
2022,0.059700001031160355
2023,0.05959999933838844
2024,0.05959999933838844
2025,0.05959999933838844
2026,0.05959999933838844
2027,0.05950000137090683
2028,0.05950000137090683
2029,0.05950000137090683
2030,0.05939999967813492
2031,0.05939999967813492
2032,0.05939999967813492
2033,0.05939999967813492
2034,0.059300001710653305
2035,0.059300001710653305
2036,0.059300001710653305
2037,0.05920000001788139
2038,0.05920000001788139
2039,0.05920000001788139
2040,0.05920000001788139
2041,0.059700001031160355
2042,0.059700001031160355
2043,0.059700001031160355
2044,0.05959999933838844
2045,0.05959999933838844
2046,0.05959999933838844
2047,0.05950000137090683
2048,0.05950000137090683
2049,0.05950000137090683
2050,0.05950000137090683
2051,0.05939999967813492
2052,0.05939999967813492
2053,0.05990000069141388
2054,0.05990000069141388
2055,0.05990000069141388
2056,0.05979999899864197
2057,0.05979999899864197
2058,0.05979999899864197
2059,0.059700001031160355
2060,0.059700001031160355
2061,0.059700001031160355
2062,0.05959999933838844
2063,0.05959999933838844
2064,0.05959999933838844
2065,0.05959999933838844
2066,0.05959999933838844
2067,0.05950000137090683
2068,0.05950000137090683
2069,0.05950000137090683
2070,0.05939999967813492
2071,0.05939999967813492
2072,0.05939999967813492
2073,0.05939999967813492
2074,0.059300001710653305
2075,0.059300001710653305
2076,0.059300001710653305
2077,0.05920000001788139
2078,0.05920000001788139
2079,0.05920000001788139
2080,0.05920000001788139
2081,0.05909999832510948
2082,0.05909999832510948
2083,0.05909999832510948
2084,0.05909999832510948
2085,0.05909999832510948
2086,0.05900000035762787
2087,0.05900000035762787
2088,0.05900000035762787
2089,0.05900000035762787
2090,0.05950000137090683
2091,0.05939999967813492
2092,0.05999999865889549
2093,0.05990000069141388
2094,0.05990000069141388
2095,0.05990000069141388
2096,0.05990000069141388
2097,0.05979999899864197
2098,0.05979999899864197
2099,0.05979999899864197
2100,0.05979999899864197
2101,0.059700001031160355
2102,0.059700001031160355
2103,0.059700001031160355
2104,0.059700001031160355
2105,0.05959999933838844
2106,0.05959999933838844
2107,0.05959999933838844
2108,0.05950000137090683
2109,0.05950000137090683
2110,0.05950000137090683
2111,0.05950000137090683
2112,0.05939999967813492
2113,0.05939999967813492
2114,0.05939999967813492
2115,0.05939999967813492
2116,0.05990000069141388
2117,0.05979999899864197
2118,0.05979999899864197
2119,0.05979999899864197
2120,0.05979999899864197
2121,0.05979999899864197
2122,0.059700001031160355
2123,0.059700001031160355
2124,0.059700001031160355
2125,0.05959999933838844
2126,0.05959999933838844
2127,0.05959999933838844
2128,0.05950000137090683
2129,0.05950000137090683
2130,0.05950000137090683
2131,0.05950000137090683
2132,0.05939999967813492
2133,0.05939999967813492
2134,0.05939999967813492
2135,0.05939999967813492
2136,0.05990000069141388
2137,0.05979999899864197
2138,0.05979999899864197
2139,0.05979999899864197
2140,0.059700001031160355
2141,0.059700001031160355
2142,0.059700001031160355
2143,0.059700001031160355
2144,0.05959999933838844
2145,0.05959999933838844
2146,0.05959999933838844
2147,0.05959999933838844
2148,0.05950000137090683
2149,0.05950000137090683
2150,0.05950000137090683
2151,0.05999999865889549
2152,0.05999999865889549
2153,0.05999999865889549
2154,0.05990000069141388
2155,0.06040000170469284
2156,0.06040000170469284
2157,0.06040000170469284
2158,0.06030000001192093
2159,0.06030000001192093
2160,0.06030000001192093
2161,0.06030000001192093
2162,0.06019999831914902
2163,0.06019999831914902
2164,0.06019999831914902
2165,0.060100000351667404
2166,0.060100000351667404
2167,0.060100000351667404
2168,0.060100000351667404
2169,0.05999999865889549
2170,0.05999999865889549
2171,0.05999999865889549
2172,0.05990000069141388
2173,0.05990000069141388
2174,0.05990000069141388
2175,0.05990000069141388
2176,0.05990000069141388
2177,0.05990000069141388
2178,0.06030000001192093
2179,0.06030000001192093
2180,0.06030000001192093
2181,0.06080000102519989
2182,0.06080000102519989
2183,0.06069999933242798
2184,0.06069999933242798
2185,0.06069999933242798
2186,0.06120000034570694
2187,0.06109999865293503
2188,0.06109999865293503
2189,0.06109999865293503
2190,0.06109999865293503
2191,0.06109999865293503
2192,0.061000000685453415
2193,0.061000000685453415
2194,0.061000000685453415
2195,0.061000000685453415
2196,0.0608999989926815
2197,0.0608999989926815
2198,0.0608999989926815
2199,0.0608999989926815
2200,0.06080000102519989
2201,0.06129999831318855
2202,0.06129999831318855
2203,0.06129999831318855
2204,0.061799999326467514
2205,0.0617000013589859
2206,0.0617000013589859
2207,0.0617000013589859
2208,0.0617000013589859
2209,0.0617000013589859
2210,0.06159999966621399
2211,0.06159999966621399
2212,0.06159999966621399
2213,0.06159999966621399
2214,0.061500001698732376
2215,0.061500001698732376
2216,0.061500001698732376
2217,0.061500001698732376
2218,0.061400000005960464
2219,0.061400000005960464
2220,0.061400000005960464
2221,0.061900001019239426
2222,0.061900001019239426
2223,0.061799999326467514
2224,0.061799999326467514
2225,0.061799999326467514
2226,0.061799999326467514
2227,0.0617000013589859
2228,0.0617000013589859
2229,0.0617000013589859
2230,0.0617000013589859
2231,0.06159999966621399
2232,0.06159999966621399
2233,0.06159999966621399
2234,0.06159999966621399
2235,0.061500001698732376
2236,0.061500001698732376
2237,0.061500001698732376
2238,0.061500001698732376
2239,0.061400000005960464
2240,0.061400000005960464
2241,0.061400000005960464
2242,0.06129999831318855
2243,0.06129999831318855
2244,0.06129999831318855
2245,0.061799999326467514
2246,0.062300000339746475
2247,0.062199998646974564
2248,0.062199998646974564
2249,0.062199998646974564
2250,0.06210000067949295
2251,0.06210000067949295
2252,0.06260000169277191
2253,0.06260000169277191
2254,0.06260000169277191
2255,0.06260000169277191
2256,0.0625
2257,0.0625
2258,0.0625
2259,0.0625
2260,0.06239999830722809
2261,0.06239999830722809
2262,0.06239999830722809
2263,0.06239999830722809
2264,0.062300000339746475
2265,0.062300000339746475
2266,0.062300000339746475
2267,0.062300000339746475
2268,0.062199998646974564
2269,0.062199998646974564
2270,0.062199998646974564
2271,0.062199998646974564
2272,0.062199998646974564
2273,0.06210000067949295
2274,0.06210000067949295
2275,0.06210000067949295
2276,0.06210000067949295
2277,0.06210000067949295
2278,0.06199999898672104
2279,0.06199999898672104
2280,0.06199999898672104
2281,0.06199999898672104
2282,0.06239999830722809
2283,0.06239999830722809
2284,0.06239999830722809
2285,0.062300000339746475
2286,0.062300000339746475
2287,0.06279999762773514
2288,0.06279999762773514
2289,0.06279999762773514
2290,0.06279999762773514
2291,0.06270000338554382
2292,0.06270000338554382
2293,0.06270000338554382
2294,0.06270000338554382
2295,0.06310000270605087
2296,0.06310000270605087
2297,0.06310000270605087
2298,0.06300000101327896
2299,0.06300000101327896
2300,0.06300000101327896
2301,0.06289999932050705
2302,0.06289999932050705
2303,0.06289999932050705
2304,0.06289999932050705
2305,0.06289999932050705
2306,0.06279999762773514
2307,0.06279999762773514
2308,0.06279999762773514
2309,0.06279999762773514
2310,0.06279999762773514
2311,0.06270000338554382
2312,0.06270000338554382
2313,0.06270000338554382
2314,0.06270000338554382
2315,0.06260000169277191
2316,0.06260000169277191
2317,0.06260000169277191
2318,0.06260000169277191
2319,0.0625
2320,0.0625
2321,0.0625
2322,0.06239999830722809
2323,0.06239999830722809
2324,0.06239999830722809
2325,0.06239999830722809
2326,0.062300000339746475
2327,0.062300000339746475
2328,0.062300000339746475
2329,0.062300000339746475
2330,0.062300000339746475
2331,0.062199998646974564
2332,0.062199998646974564
2333,0.062199998646974564
2334,0.062199998646974564
2335,0.06210000067949295
2336,0.06210000067949295
2337,0.06210000067949295
2338,0.06210000067949295
2339,0.0625
2340,0.06300000101327896
2341,0.06300000101327896
2342,0.06289999932050705
2343,0.06289999932050705
2344,0.06289999932050705
2345,0.06289999932050705
2346,0.06279999762773514
2347,0.0632999986410141
2348,0.0632999986410141
2349,0.0632999986410141
2350,0.06319999694824219
2351,0.06319999694824219
2352,0.06319999694824219
2353,0.06319999694824219
2354,0.06310000270605087
2355,0.06310000270605087
2356,0.06310000270605087
2357,0.06310000270605087
2358,0.06350000202655792
2359,0.06350000202655792
2360,0.06350000202655792
2361,0.06350000202655792
2362,0.06350000202655792
2363,0.06340000033378601
2364,0.06340000033378601
2365,0.06340000033378601
2366,0.06379999965429306
2367,0.06379999965429306
2368,0.06379999965429306
2369,0.06379999965429306
2370,0.06369999796152115
2371,0.06369999796152115
2372,0.06369999796152115
2373,0.06369999796152115
2374,0.06360000371932983
2375,0.06360000371932983
2376,0.06360000371932983
2377,0.06350000202655792
2378,0.06350000202655792
2379,0.06350000202655792
2380,0.06350000202655792
2381,0.06340000033378601
2382,0.06340000033378601
2383,0.06340000033378601
2384,0.06340000033378601
2385,0.06340000033378601
2386,0.0632999986410141
2387,0.0632999986410141
2388,0.0632999986410141
2389,0.0632999986410141
2390,0.0632999986410141
2391,0.06319999694824219
2392,0.06319999694824219
2393,0.06319999694824219
2394,0.06310000270605087
2395,0.06310000270605087
2396,0.06310000270605087
2397,0.06310000270605087
2398,0.06300000101327896
2399,0.06300000101327896
2400,0.06300000101327896
2401,0.06300000101327896
2402,0.06300000101327896
2403,0.06289999932050705
2404,0.06289999932050705
2405,0.06289999932050705
2406,0.06289999932050705
2407,0.06279999762773514
2408,0.06279999762773514
2409,0.06279999762773514
2410,0.06279999762773514
2411,0.06270000338554382
2412,0.06270000338554382
2413,0.06270000338554382
2414,0.06270000338554382
2415,0.06270000338554382
2416,0.06260000169277191
2417,0.06260000169277191
2418,0.06260000169277191
2419,0.06260000169277191
2420,0.0625
2421,0.0625
