Steps,Headings
1221,-0.5830000042915344
1222,-0.5019999742507935
1223,-0.0860000029206276
1224,0.23100000619888306
1225,0.24899999797344208
1226,0.27000001072883606
1227,0.3109999895095825
1228,0.3779999911785126
1229,0.11400000005960464
1230,-0.31299999356269836
1231,-0.5709999799728394
1232,-0.7390000224113464
1233,-0.871999979019165
1234,-1.0240000486373901
1235,-1.1160000562667847
1236,-1.100000023841858
1237,-1.159999966621399
1238,-0.9549999833106995
1239,-0.5289999842643738
1240,-0.06300000101327896
1241,0.45899999141693115
1242,0.8949999809265137
1243,1.0329999923706055
1244,0.7300000190734863
1245,0.30300000309944153
1246,-0.1860000044107437
1247,-0.27900001406669617
1248,-0.17599999904632568
1249,0.1589999943971634
1250,0.6230000257492065
1251,1.065999984741211
1252,1.2999999523162842
1253,1.2079999446868896
1254,0.7900000214576721
1255,0.35600000619888306
1256,0.18299999833106995
1257,0.18000000715255737
1258,0.27000001072883606
1259,0.3479999899864197
1260,0.4749999940395355
1261,0.609000027179718
1262,0.8339999914169312
1263,0.9139999747276306
1264,0.8999999761581421
1265,0.8500000238418579
1266,0.7559999823570251
1267,0.38499999046325684
1268,-0.041999999433755875
1269,-0.29899999499320984
1270,-0.3409999907016754
1271,-0.017999999225139618
1272,0.4740000069141388
1273,0.9409999847412109
1274,1.2719999551773071
1275,1.4670000076293945
1276,1.496000051498413
1277,1.2660000324249268
1278,0.9409999847412109
1279,0.6579999923706055
1280,0.3140000104904175
1281,-0.10999999940395355
1282,-0.35899999737739563
1283,-0.3970000147819519
1284,-0.18299999833106995
1285,0.17599999904632568
1286,0.46299999952316284
1287,0.7390000224113464
1288,1.0540000200271606
1289,1.1959999799728394
1290,1.0379999876022339
1291,0.7710000276565552
1292,0.4519999921321869
1293,0.04899999871850014
1294,-0.1889999955892563
1295,-0.39399999380111694
1296,-0.6959999799728394
1297,-0.8479999899864197
1298,-0.6290000081062317
1299,-0.23600000143051147
1300,0.25200000405311584
1301,0.6700000166893005
1302,0.8629999756813049
1303,1.055999994277954
1304,0.8149999976158142
1305,0.5210000276565552
1306,0.40700000524520874
1307,0.0949999988079071
1308,-0.22100000083446503
1309,-0.5090000033378601
1310,-0.9309999942779541
1311,-1.2450000047683716
1312,-1.305999994277954
1313,-1.1150000095367432
1314,-0.8650000095367432
1315,2.9260001182556152
1316,2.806999921798706
1317,2.568000078201294
1318,2.2170000076293945
1319,1.8300000429153442
1320,1.527999997138977
1321,1.1200000047683716
1322,0.6819999814033508
1323,0.35100001096725464
1324,-0.02199999988079071
1325,-0.22599999606609344
1326,0.004999999888241291
1327,0.5099999904632568
1328,0.9539999961853027
1329,1.2200000286102295
1330,1.4110000133514404
1331,1.3480000495910645
1332,1.0329999923706055
1333,0.7689999938011169
1334,0.39899998903274536
1335,-0.013000000268220901
1336,-0.20600000023841858
1337,-0.06400000303983688
1338,0.367000013589859
1339,0.8889999985694885
1340,1.3250000476837158
1341,1.475000023841858
1342,1.6119999885559082
1343,1.371000051498413
1344,1.0240000486373901
1345,0.5870000123977661
1346,0.17900000512599945
1347,-0.10000000149011612
1348,-0.14499999582767487
1349,0.014000000432133675
1350,0.13199999928474426
1351,0.3840000033378601
1352,0.6140000224113464
1353,0.7440000176429749
1354,0.859000027179718
1355,0.906000018119812
1356,0.824999988079071
1357,0.5979999899864197
1358,0.2549999952316284
1359,0.041999999433755875
1360,-0.004000000189989805
1361,-1.1699999570846558
1362,-1.0839999914169312
1363,-0.8450000286102295
1364,-0.4339999854564667
1365,0.05000000074505806
1366,0.6230000257492065
1367,1.065000057220459
1368,1.1670000553131104
1369,0.8920000195503235
1370,0.49000000953674316
1371,0.041999999433755875
1372,-0.35600000619888306
1373,-0.5460000038146973
1374,-0.3970000147819519
1375,0.052000001072883606
1376,0.4309999942779541
1377,0.46000000834465027
1378,0.460999995470047
1379,0.515999972820282
1380,0.546999990940094
1381,0.39899998903274536
1382,-0.03200000151991844
1383,-0.492000013589859
1384,-0.8410000205039978
1385,-1.1549999713897705
1386,-1.3539999723434448
1387,-1.434000015258789
1388,-1.61899995803833
1389,-1.6820000410079956
1390,-1.5889999866485596
1391,-1.468999981880188
1392,-1.1629999876022339
1393,-0.8410000205039978
1394,-0.6790000200271606
1395,3.0880000591278076
1396,3.0360000133514404
1397,2.9070000648498535
1398,2.6410000324249268
1399,2.246000051498413
1400,1.7690000534057617
1401,1.284999966621399
1402,0.7979999780654907
1403,0.3610000014305115
1404,0.013000000268220901
1405,-0.19200000166893005
1406,-0.21199999749660492
1407,0.04899999871850014
1408,0.45399999618530273
1409,0.746999979019165
1410,1.0180000066757202
1411,1.1260000467300415
1412,1.2330000400543213
1413,1.2410000562667847
1414,1.1929999589920044
1415,0.9629999995231628
1416,0.6420000195503235
1417,0.4779999852180481
1418,0.4740000069141388
1419,0.5170000195503235
1420,0.6190000176429749
1421,0.7170000076293945
1422,0.7549999952316284
1423,0.8119999766349792
1424,0.6869999766349792
1425,0.23899999260902405
1426,-0.1080000028014183
1427,-0.1770000010728836
1428,-0.21199999749660492
1429,0.03799999877810478
1430,0.26499998569488525
1431,0.43299999833106995
1432,0.5799999833106995
1433,0.6010000109672546
1434,0.5460000038146973
1435,0.7250000238418579
1436,0.8309999704360962
1437,0.7950000166893005
1438,0.6919999718666077
1439,0.722000002861023
1440,0.6809999942779541
1441,0.5180000066757202
1442,0.25099998712539673
1443,0.03799999877810478
1444,-0.04800000041723251
1445,-0.052000001072883606
1446,-0.05700000002980232
1447,-0.06300000101327896
1448,-0.07199999690055847
1449,-0.0820000022649765
1450,-0.052000001072883606
1451,0.11400000005960464
1452,0.27000001072883606
1453,0.6840000152587891
1454,1.315000057220459
1455,1.8240000009536743
1456,2.069999933242798
1457,1.9819999933242798
1458,1.7289999723434448
1459,1.3630000352859497
1460,-0.734000027179718
1461,-0.671999990940094
1462,-0.41100001335144043
1463,-0.27399998903274536
1464,-0.3440000116825104
1465,-0.5180000066757202
1466,-0.7850000262260437
1467,-1.1009999513626099
1468,-1.4140000343322754
1469,-1.4670000076293945
1470,-1.156999945640564
1471,-0.8880000114440918
1472,-0.8619999885559082
1473,-0.9990000128746033
1474,-1.0379999876022339
1475,-0.9139999747276306
1476,-0.6140000224113464
1477,-0.18799999356269836
1478,-0.009999999776482582
1479,-0.07199999690055847
1480,-0.07500000298023224
1481,-0.05900000035762787
1482,0.035999998450279236
1483,0.2750000059604645
1484,0.5770000219345093
1485,0.777999997138977
1486,0.5289999842643738
1487,0.08100000023841858
1488,-0.35199999809265137
1489,-0.5130000114440918
1490,-0.41200000047683716
1491,-0.07000000029802322
1492,0.37299999594688416
1493,0.6100000143051147
1494,0.5440000295639038
1495,0.17399999499320984
1496,-0.20000000298023224
1497,-0.6389999985694885
1498,-0.949999988079071
1499,-0.9259999990463257
1500,-0.5550000071525574
1501,0.41200000047683716
1502,1.3450000286102295
1503,1.2719999551773071
1504,1.128000020980835
1505,0.9829999804496765
1506,0.5450000166893005
1507,0.10100000351667404
1508,-0.18299999833106995
1509,-0.5040000081062317
1510,-0.7269999980926514
1511,-0.6769999861717224
1512,-0.609000027179718
1513,-0.4749999940395355
1514,-0.453000009059906
1515,-0.5249999761581421
1516,-0.5630000233650208
1517,-0.42500001192092896
1518,0.006000000052154064
1519,0.3659999966621399
1520,0.6370000243186951
1521,1.2050000429153442
1522,1.5470000505447388
1523,1.4559999704360962
1524,1.218000054359436
1525,0.8960000276565552
1526,1.7319999933242798
1527,1.4880000352859497
1528,1.1360000371932983
1529,0.6729999780654907
1530,0.18299999833106995
1531,-0.23999999463558197
1532,-0.49799999594688416
1533,-0.531000018119812
1534,-0.36899998784065247
1535,-0.2590000033378601
1536,-0.05299999937415123
1537,0.061000000685453415
1538,0.08399999886751175
1539,0.09099999815225601
1540,0.1550000011920929
1541,0.39500001072883606
1542,0.890999972820282
1543,1.2649999856948853
1544,1.3109999895095825
1545,1.3250000476837158
1546,1.281000018119812
1547,1.1920000314712524
1548,1.1360000371932983
1549,0.9470000267028809
1550,0.6349999904632568
1551,0.1809999942779541
1552,-0.27300000190734863
1553,-0.6740000247955322
1554,-0.8579999804496765
1555,-0.7799999713897705
1556,-0.7229999899864197
1557,-0.5080000162124634
1558,-0.17399999499320984
1559,0.28700000047683716
1560,0.7200000286102295
1561,0.906000018119812
1562,1.0010000467300415
1563,0.828000009059906
1564,0.4819999933242798
1565,0.08799999952316284
1566,-0.08699999749660492
1567,-0.08299999684095383
1568,-0.00800000037997961
1569,-0.6240000128746033
1570,-0.37299999594688416
1571,-0.12800000607967377
1572,-0.10499999672174454
1573,-0.03700000047683716
1574,0.024000000208616257
1575,0.026000000536441803
1576,-0.02199999988079071
1577,-0.05400000140070915
1578,0.15000000596046448
1579,0.23999999463558197
1580,0.16899999976158142
1581,-0.026000000536441803
1582,-0.07900000363588333
1583,-0.03099999949336052
1584,0.20200000703334808
1585,0.5740000009536743
1586,0.652999997138977
1587,0.6759999990463257
1588,0.7680000066757202
1589,0.7739999890327454
1590,0.531000018119812
1591,0.16599999368190765
1592,-0.2759999930858612
1593,-0.578000009059906
1594,-0.652999997138977
1595,-0.48500001430511475
1596,-0.4000000059604645
1597,-0.2770000100135803
1598,-0.1340000033378601
1599,0.02800000086426735
1600,0.14300000667572021
1601,0.20999999344348907
1602,0.5090000033378601
1603,0.9010000228881836
1604,0.8339999914169312
1605,0.43700000643730164
1606,0.012000000104308128
1607,-0.38600000739097595
1608,-0.7519999742507935
1609,-1.0460000038146973
1610,2.2839999198913574
1611,2.2130000591278076
1612,2.061000108718872
1613,1.774999976158142
1614,1.3650000095367432
1615,0.8849999904632568
1616,0.39500001072883606
1617,-0.028999999165534973
1618,-0.25699999928474426
1619,-0.26499998569488525
1620,-0.06800000369548798
1621,-0.01899999938905239
1622,-0.019999999552965164
1623,-0.020999999716877937
1624,-0.023000000044703484
1625,-0.02500000037252903
1626,0.06199999898672104
1627,0.2680000066757202
1628,0.3100000023841858
1629,0.2669999897480011
1630,0.24400000274181366
1631,0.2639999985694885
1632,0.37700000405311584
1633,0.6309999823570251
1634,0.6850000023841858
1635,0.4970000088214874
1636,0.23000000417232513
1637,-0.07199999690055847
1638,-0.38100001215934753
1639,-0.6439999938011169
1640,-0.8690000176429749
1641,-0.9110000133514404
1642,-0.8080000281333923
1643,-0.8040000200271606
1644,-0.7179999947547913
1645,-0.46000000834465027
1646,-0.34599998593330383
1647,-0.3160000145435333
1648,-0.04699999839067459
1649,2.0810000896453857
1650,1.9850000143051147
1651,1.7580000162124634
1652,1.4149999618530273
1653,1.1460000276565552
1654,1.0640000104904175
1655,0.6669999957084656
1656,0.36500000953674316
1657,0.24199999868869781
1658,-0.12099999934434891
1659,-0.45500001311302185
1660,-0.6959999799728394
1661,-0.8539999723434448
1662,-1.0549999475479126
1663,-1.2020000219345093
1664,-1.1130000352859497
1665,-0.859000027179718
1666,-0.5120000243186951
1667,2.24399995803833
1668,2.1070001125335693
1669,1.9769999980926514
1670,1.9700000286102295
1671,1.6039999723434448
1672,1.1440000534057617
1673,0.7319999933242798
1674,0.5080000162124634
1675,0.23100000619888306
1676,-0.1420000046491623
1677,-0.34700000286102295
1678,-0.6539999842643738
1679,-0.7940000295639038
1680,-1.1859999895095825
1681,-1.597000002861023
1682,-1.63100004196167
1683,-1.3270000219345093
1684,-0.8930000066757202
1685,-0.414000004529953
1686,0.07800000160932541
1687,0.5879999995231628
1688,1.0479999780654907
1689,1.281999945640564
1690,1.1390000581741333
1691,0.7929999828338623
1692,0.4050000011920929
1693,0.17299999296665192
1694,0.050999999046325684
1695,0.050999999046325684
1696,0.09799999743700027
1697,0.47999998927116394
1698,0.6899999976158142
1699,0.48899999260902405
1700,0.008999999612569809
1701,-0.4580000042915344
1702,-0.6179999709129333
1703,-0.367000013589859
1704,-0.06700000166893005
1705,0.15800000727176666
1706,0.37700000405311584
1707,0.7269999980926514
1708,1.0770000219345093
1709,1.2769999504089355
1710,1.1460000276565552
1711,0.7889999747276306
1712,0.625
1713,0.5559999942779541
1714,0.4309999942779541
1715,0.49300000071525574
1716,0.6740000247955322
1717,0.6019999980926514
1718,0.32199999690055847
1719,0.20100000500679016
1720,0.335999995470047
1721,0.6579999923706055
1722,1.1710000038146973
1723,1.531999945640564
1724,-1.909999966621399
1725,-1.7769999504089355
1726,-1.527999997138977
1727,-1.1540000438690186
1728,-0.6980000138282776
1729,-0.22100000083446503
1730,0.22100000083446503
1731,0.5910000205039978
1732,0.7459999918937683
1733,0.6230000257492065
1734,0.29600000381469727
1735,-0.06700000166893005
1736,-0.14100000262260437
1737,-0.22200000286102295
1738,-0.27000001072883606
1739,-0.25600001215934753
1740,-0.19699999690055847
1741,-0.07100000232458115
1742,0.03999999910593033
1743,0.20000000298023224
1744,-2.188999891281128
1745,-2.068000078201294
1746,-1.7890000343322754
1747,-1.3839999437332153
1748,-0.9169999957084656
1749,-0.5049999952316284
1750,-0.17399999499320984
1751,-0.04800000041723251
1752,-0.1340000033378601
1753,-0.3370000123977661
1754,-0.7799999713897705
1755,-0.984000027179718
1756,-0.9200000166893005
1757,-0.8799999952316284
1758,-0.8360000252723694
1759,-0.6629999876022339
1760,-0.5540000200271606
1761,-0.3499999940395355
1762,-0.057999998331069946
1763,0.32100000977516174
1764,0.7210000157356262
1765,1.1169999837875366
1766,1.0210000276565552
1767,0.6069999933242798
1768,0.3050000071525574
1769,0.1889999955892563
1770,-0.15000000596046448
1771,-0.5590000152587891
1772,-0.5239999890327454
1773,-0.1459999978542328
1774,0.2290000021457672
1775,0.27399998903274536
1776,-0.12800000607967377
1777,-0.6890000104904175
1778,-1.1679999828338623
1779,-1.1039999723434448
1780,-1.0269999504089355
1781,-0.847000002861023
1782,-0.5260000228881836
1783,-0.06599999964237213
1784,0.38600000739097595
1785,0.7620000243186951
1786,1.0099999904632568
1787,1.1519999504089355
1788,0.9340000152587891
1789,0.5329999923706055
1790,0.2639999985694885
1791,0.10999999940395355
1792,-0.0
1793,-0.010999999940395355
1794,-0.010999999940395355
1795,-0.012000000104308128
1796,-0.10199999809265137
1797,-0.3160000145435333
1798,-0.3050000071525574
1799,-0.11400000005960464
1800,-0.03999999910593033
1801,-0.0430000014603138
1802,-0.04600000008940697
1803,-0.0860000029206276
1804,-0.17499999701976776
1805,-0.1120000034570694
1806,-0.14100000262260437
1807,-0.16500000655651093
1808,-0.1889999955892563
1809,-0.2939999997615814
1810,-0.39899998903274536
1811,-0.20600000023841858
1812,0.1469999998807907
1813,0.656000018119812
1814,1.1440000534057617
1815,1.1549999713897705
1816,0.7900000214576721
1817,0.33799999952316284
1818,0.02500000037252903
1819,0.004000000189989805
1820,0.37599998712539673
1821,0.9810000061988831
1822,1.5420000553131104
1823,1.687000036239624
1824,1.6990000009536743
1825,1.7000000476837158
1826,1.7009999752044678
1827,1.7020000219345093
1828,1.7020000219345093
1829,1.7029999494552612
1830,1.6540000438690186
1831,1.5130000114440918
1832,1.2940000295639038
1833,1.0709999799728394
1834,0.7440000176429749
1835,0.2930000126361847
1836,0.421999990940094
1837,0.7020000219345093
1838,1.027999997138977
1839,1.0099999904632568
1840,0.6060000061988831
1841,0.17599999904632568
1842,-0.0860000029206276
1843,-0.19499999284744263
1844,-0.09600000083446503
1845,0.03500000014901161
1846,0.14800000190734863
1847,0.3630000054836273
1848,0.44200000166893005
1849,0.3799999952316284
1850,0.0430000014603138
1851,-0.42500001192092896
1852,-0.8759999871253967
1853,-1.156000018119812
1854,-1.1619999408721924
1855,-0.8569999933242798
1856,-0.5979999899864197
1857,-0.14800000190734863
1858,0.20000000298023224
1859,0.23999999463558197
1860,0.014000000432133675
1861,-0.32199999690055847
1862,-0.46799999475479126
1863,-0.3190000057220459
1864,0.12600000202655792
1865,-1.1160000562667847
1866,-0.9869999885559082
1867,-0.7739999890327454
1868,-0.5379999876022339
1869,-0.12300000339746475
1870,0.27900001406669617
1871,0.6589999794960022
1872,0.5770000219345093
1873,0.11500000208616257
1874,-0.30399999022483826
1875,-0.5400000214576721
1876,-0.6679999828338623
1877,-0.7070000171661377
1878,-0.7390000224113464
1879,-0.7739999890327454
1880,-0.8119999766349792
1881,-0.7599999904632568
1882,-0.5339999794960022
1883,-0.27000001072883606
1884,0.024000000208616257
1885,0.38100001215934753
1886,0.7289999723434448
1887,1.0019999742507935
1888,1.3619999885559082
1889,1.3869999647140503
1890,1.0809999704360962
1891,0.7229999899864197
1892,0.5669999718666077
1893,0.527999997138977
1894,0.527999997138977
1895,0.527999997138977
1896,0.5270000100135803
1897,0.5270000100135803
1898,0.5260000228881836
1899,0.5260000228881836
1900,0.46299999952316284
1901,0.3160000145435333
1902,0.367000013589859
1903,0.5130000114440918
1904,0.515999972820282
1905,0.515999972820282
1906,0.5389999747276306
1907,0.6140000224113464
1908,0.7409999966621399
1909,0.8600000143051147
1910,0.9390000104904175
1911,0.9769999980926514
1912,0.9800000190734863
1913,0.9800000190734863
1914,0.9800000190734863
1915,0.9800000190734863
1916,0.9810000061988831
1917,0.9810000061988831
1918,0.9620000123977661
1919,0.8669999837875366
1920,0.8059999942779541
1921,0.7329999804496765
1922,0.6759999990463257
1923,0.6549999713897705
1924,0.5989999771118164
1925,0.5960000157356262
1926,0.5960000157356262
1927,0.5960000157356262
1928,0.5429999828338623
1929,0.4050000011920929
1930,0.4009999930858612
1931,0.41999998688697815
1932,0.4580000042915344
1933,0.4180000126361847
1934,0.34200000762939453
1935,1.9869999885559082
1936,1.8830000162124634
1937,1.597000002861023
1938,1.1920000314712524
1939,0.7160000205039978
1940,0.2280000001192093
1941,-0.2290000021457672
1942,-0.5019999742507935
1943,-0.6669999957084656
1944,-0.828000009059906
1945,-0.8019999861717224
1946,-0.6830000281333923
1947,-0.7099999785423279
1948,-0.7609999775886536
1949,-0.8180000185966492
1950,-0.8820000290870667
1951,-0.953000009059906
1952,-1.031000018119812
1953,-1.11899995803833
1954,-1.2139999866485596
1955,-1.315999984741211
1956,-1.4240000247955322
1957,-1.5360000133514404
1958,-1.5670000314712524
1959,-1.3270000219345093
1960,-0.9070000052452087
1961,-0.4490000009536743
1962,0.032999999821186066
1963,0.5509999990463257
1964,0.9909999966621399
1965,1.1640000343322754
1966,0.9679999947547913
1967,0.8330000042915344
1968,0.38499999046325684
1969,0.05400000140070915
1970,-0.14800000190734863
1971,-0.6359999775886536
1972,-1.0870000123977661
1973,-1.2899999618530273
1974,-1.5069999694824219
1975,-1.440000057220459
1976,-1.1119999885559082
1977,-0.7440000176429749
1978,-0.34200000762939453
1979,-0.0020000000949949026
1980,2.6080000400543213
1981,2.549999952316284
1982,2.3970000743865967
1983,2.11899995803833
1984,1.718000054359436
1985,1.253999948501587
1986,0.7829999923706055
1987,0.30300000309944153
1988,-0.1940000057220459
1989,-0.7080000042915344
1990,-1.2369999885559082
1991,-1.6449999809265137
1992,-1.659999966621399
1993,-1.343999981880188
1994,-0.9129999876022339
1995,-0.4440000057220459
1996,0.04399999976158142
1997,0.5009999871253967
1998,0.8920000195503235
1999,1.0449999570846558
2000,0.9710000157356262
2001,0.34200000762939453
2002,0.10899999737739563
2003,0.27799999713897705
2004,0.7099999785423279
2005,1.0269999504089355
2006,1.0410000085830688
2007,1.0190000534057617
2008,0.9129999876022339
2009,0.7990000247955322
2010,0.7149999737739563
2011,0.6570000052452087
2012,0.7080000042915344
2013,0.9769999980926514
2014,1.2549999952316284
2015,1.1449999809265137
2016,0.847000002861023
2017,0.5569999814033508
2018,0.5860000252723694
2019,0.5830000042915344
2020,0.531000018119812
2021,0.5130000114440918
2022,0.4480000138282776
2023,0.2639999985694885
2024,0.20600000023841858
2025,0.21699999272823334
2026,0.23000000417232513
2027,0.28200000524520874
2028,0.3630000054836273
2029,0.3959999978542328
2030,0.4269999861717224
2031,0.4620000123977661
2032,0.503000020980835
2033,0.5709999799728394
2034,0.5789999961853027
2035,0.5569999814033508
2036,0.37400001287460327
2037,-0.10199999809265137
2038,-0.4869999885559082
2039,-0.5389999747276306
2040,-0.1809999942779541
2041,0.31200000643730164
2042,0.7960000038146973
2043,1.1410000324249268
2044,1.3339999914169312
2045,1.2769999504089355
2046,0.9549999833106995
2047,0.6359999775886536
2048,0.2879999876022339
2049,0.14800000190734863
2050,0.40400001406669617
2051,1.0
2052,2.760999917984009
2053,2.683000087738037
2054,2.6019999980926514
2055,2.4709999561309814
2056,2.0220000743865967
2057,1.5360000133514404
2058,1.0509999990463257
2059,0.5630000233650208
2060,0.0689999982714653
2061,-0.3499999940395355
2062,-0.6209999918937683
2063,-0.9440000057220459
2064,-1.0920000076293945
2065,-0.9160000085830688
2066,-0.5680000185966492
2067,-0.1080000028014183
2068,0.36500000953674316
2069,0.7770000100135803
2070,1.1080000400543213
2071,1.0299999713897705
2072,0.7369999885559082
2073,0.30399999022483826
2074,-0.14000000059604645
2075,-0.4819999933242798
2076,-0.843999981880188
2077,-1.1510000228881836
2078,-1.2419999837875366
2079,-1.0529999732971191
2080,-0.6209999918937683
2081,-0.12999999523162842
2082,0.3089999854564667
2083,0.4690000116825104
2084,0.3319999873638153
2085,0.023000000044703484
2086,-0.23000000417232513
2087,-0.35199999809265137
2088,-0.0949999988079071
2089,0.36399999260902405
2090,0.6909999847412109
2091,1.00600004196167
2092,0.8640000224113464
2093,0.5139999985694885
2094,0.1770000010728836
2095,0.07999999821186066
2096,0.02800000086426735
2097,0.04800000041723251
2098,0.12600000202655792
2099,0.13699999451637268
2100,0.14800000190734863
2101,0.16099999845027924
2102,0.1770000010728836
2103,0.19599999487400055
2104,0.21899999678134918
2105,0.24799999594688416
2106,0.2849999964237213
2107,0.33500000834465027
2108,0.4050000011920929
2109,0.5070000290870667
2110,0.7490000128746033
2111,1.2339999675750732
2112,1.7000000476837158
2113,1.9809999465942383
2114,2.8529999256134033
2115,2.7690000534057617
2116,2.6110000610351562
2117,2.3259999752044678
2118,1.9119999408721924
2119,1.440999984741211
2120,0.9679999947547913
2121,0.4869999885559082
2122,-0.004999999888241291
2123,-0.33399999141693115
2124,-0.4909999966621399
2125,-0.925000011920929
2126,-1.3289999961853027
2127,-1.4889999628067017
2128,-1.3229999542236328
2129,-0.8980000019073486
2130,-0.4189999997615814
2131,-0.05000000074505806
2132,0.14399999380111694
2133,0.6029999852180481
2134,0.9810000061988831
2135,1.0570000410079956
2136,1.1239999532699585
2137,1.2630000114440918
2138,1.371000051498413
2139,1.3969999551773071
2140,1.1369999647140503
2141,0.6940000057220459
2142,0.26899999380111694
2143,0.014000000432133675
2144,0.10899999737739563
2145,0.4169999957084656
2146,0.7310000061988831
2147,0.828000009059906
2148,0.7960000038146973
2149,0.7749999761581421
2150,0.7360000014305115
2151,0.7749999761581421
2152,0.8309999704360962
2153,0.8370000123977661
2154,0.8370000123977661
2155,0.8370000123977661
2156,0.7720000147819519
2157,0.6909999847412109
2158,0.781000018119812
2159,0.9629999995231628
2160,1.1380000114440918
2161,0.9760000109672546
2162,0.5820000171661377
2163,0.13300000131130219
2164,-0.33000001311302185
2165,-0.37599998712539673
2166,-0.4320000112056732
2167,-0.5860000252723694
2168,-0.6549999713897705
2169,-0.7409999966621399
2170,-0.8840000033378601
2171,-0.7839999794960022
2172,-0.3540000021457672
2173,0.14300000667572021
2174,0.6539999842643738
2175,1.0470000505447388
2176,1.1369999647140503
2177,1.2790000438690186
2178,1.3480000495910645
2179,1.406999945640564
2180,1.465999960899353
2181,1.524999976158142
2182,1.593000054359436
2183,1.7309999465942383
2184,1.7139999866485596
2185,1.5149999856948853
2186,1.194000005722046
2187,0.8519999980926514
2188,0.6510000228881836
2189,0.5189999938011169
2190,0.26600000262260437
2191,0.03500000014901161
2192,0.06400000303983688
2193,0.40799999237060547
2194,0.9200000166893005
2195,1.472000002861023
2196,1.805999994277954
2197,1.7139999866485596
2198,1.2879999876022339
2199,0.8659999966621399
2200,0.47999998927116394
2201,0.14100000262260437
2202,0.30300000309944153
2203,0.7870000004768372
2204,1.2920000553131104
2205,1.4639999866485596
2206,1.3730000257492065
2207,1.253000020980835
2208,0.9070000052452087
2209,0.5239999890327454
2210,0.24199999868869781
2211,-0.02199999988079071
2212,0.03700000047683716
2213,0.3790000081062317
2214,0.875
2215,1.2309999465942383
2216,1.1360000371932983
2217,0.7110000252723694
2218,0.29600000381469727
2219,0.04600000008940697
2220,0.22300000488758087
2221,0.5789999961853027
2222,0.7739999890327454
2223,0.9900000095367432
2224,1.1180000305175781
2225,1.1330000162124634
2226,1.1330000162124634
2227,1.1330000162124634
2228,1.1330000162124634
2229,1.1330000162124634
2230,1.1330000162124634
2231,1.1330000162124634
2232,1.1319999694824219
2233,1.1319999694824219
2234,1.1319999694824219
2235,1.1319999694824219
2236,1.1319999694824219
2237,1.1319999694824219
2238,1.1319999694824219
2239,1.13100004196167
2240,1.13100004196167
2241,1.13100004196167
2242,1.13100004196167
2243,1.13100004196167
2244,1.13100004196167
2245,1.128999948501587
2246,1.1610000133514404
2247,1.1629999876022339
2248,1.1629999876022339
2249,1.1039999723434448
2250,0.9610000252723694
2251,0.8830000162124634
2252,0.8659999966621399
2253,0.8650000095367432
2254,0.8130000233650208
2255,0.6460000276565552
2256,0.3709999918937683
2257,-0.05700000002980232
2258,-0.5410000085830688
2259,-0.6340000033378601
2260,-0.5580000281333923
2261,-0.38199999928474426
2262,-0.15000000596046448
2263,0.0560000017285347
2264,0.16200000047683716
2265,0.2669999897480011
2266,0.3930000066757202
2267,0.5019999742507935
2268,0.5590000152587891
2269,0.6850000023841858
2270,0.6510000228881836
2271,0.5080000162124634
2272,0.5040000081062317
2273,0.5040000081062317
2274,0.4480000138282776
2275,0.32199999690055847
2276,0.27900001406669617
2277,0.2840000092983246
2278,0.23499999940395355
2279,0.15800000727176666
2280,-0.04100000113248825
2281,-0.14300000667572021
2282,-0.23800000548362732
2283,-0.3059999942779541
2284,-0.36399999260902405
2285,-0.35199999809265137
2286,-0.1860000044107437
2287,0.13699999451637268
2288,0.5799999833106995
2289,2.5460000038146973
2290,2.494999885559082
2291,2.368000030517578
2292,2.1110000610351562
2293,1.7380000352859497
2294,1.3600000143051147
2295,1.0789999961853027
2296,0.6880000233650208
2297,0.2639999985694885
2298,-0.1080000028014183
2299,-0.47099998593330383
2300,-0.48500001430511475
2301,-0.08100000023841858
2302,0.3619999885559082
2303,0.6639999747276306
2304,0.9779999852180481
2305,1.2979999780654907
2306,1.2719999551773071
2307,0.8450000286102295
2308,0.44200000166893005
2309,0.11999999731779099
2310,-0.23399999737739563
2311,-0.33799999952316284
2312,-0.003000000026077032
2313,0.4880000054836273
2314,0.9300000071525574
2315,1.1349999904632568
2316,1.180999994277954
2317,1.1260000467300415
2318,0.9919999837875366
2319,0.9890000224113464
2320,0.9890000224113464
2321,0.9890000224113464
2322,0.9900000095367432
2323,0.9900000095367432
2324,0.9909999966621399
2325,0.9909999966621399
2326,0.9679999947547913
2327,0.9319999814033508
2328,0.9909999966621399
2329,1.1549999713897705
2330,1.159999966621399
2331,1.1610000133514404
2332,1.1619999408721924
2333,1.1629999876022339
2334,1.1469999551773071
2335,1.059000015258789
2336,1.0570000410079956
2337,1.0570000410079956
2338,1.0579999685287476
2339,1.0579999685287476
2340,1.059000015258789
2341,1.059000015258789
2342,1.059999942779541
2343,1.059999942779541
2344,1.0609999895095825
2345,1.0609999895095825
2346,1.062000036239624
2347,1.062000036239624
2348,1.062999963760376
2349,1.062999963760376
2350,1.0640000104904175
2351,1.0640000104904175
2352,1.1399999856948853
2353,1.3259999752044678
2354,1.371999979019165
2355,1.2569999694824219
2356,1.225000023841858
2357,1.225000023841858
2358,1.2239999771118164
2359,1.2230000495910645
2360,1.222000002861023
2361,1.2209999561309814
2362,1.2209999561309814
2363,1.2200000286102295
2364,1.218999981880188
2365,1.218000054359436
2366,1.2170000076293945
